season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,7:00 PM ET,2021-12-13,2399124,NA,Nicholls,Blue Mountain College,Nich,1536,TRUE,NichollsColonels,Colonels,87,21-12,BluMou,8403,BlueMountainCollegeToppers,Toppers,69,NA,0-1,NA,NA
2021-22,6:00 PM ET,2021-12-13,2396383,ESP+,Princeton,UMBC,Prince,1575,TRUE,PrincetonTigers,Tigers,89,23-7,UMBC,1491,UMBCRetrievers,Retrievers,77,NA,18-14,NA,NA
2021-22,7:00 PM ET,2021-12-13,2397760,ESP+,Stetson,Johnson (FL),Stet,1629,TRUE,StetsonHatters,Hatters,104,11-19,FloChr,5658,JohnsonFLSuns,Suns,58,NA,0-2,NA,NA
2021-22,9:00 PM ET,2021-12-14,2383121,ESPN,Memphis,Alabama,Mem,1493,TRUE,MemphisTigers,Tigers,92,22-11,Ala,1284,AlabamaCrimsonTide,Crimson Tide,78,NA,19-14,NA,6
2021-22,7:00 PM ET,2021-12-14,2387759,NA,Troy,Alabama A&M,Troy,1660,TRUE,TroyTrojans,Trojans,66,20-12,AlaA&M,1809,AlabamaAMBulldogs,Bulldogs,57,NA,12-18,NA,NA
2021-22,8:02 PM ET,2021-12-14,2383149,NA,Wichita State,Alcorn State,Wich,1698,TRUE,WichitaStateShockers,Shockers,82,15-13,Alc,1286,AlcornStateBraves,Braves,63,NA,17-17,NA,NA
2021-22,8:00 PM ET,2021-12-14,2371544,FS1,Creighton,Arizona State,Cre,1367,NA,CreightonBluejays,Bluejays,57,23-12,AriSt,1292,ArizonaStateSunDevils,Sun Devils,58,TRUE,14-17,NA,NA
2021-22,8:00 PM ET,2021-12-14,2373288,ESP+,Texas Tech,Arkansas State,TxTch,1656,TRUE,TexasTechRedRaiders,Red Raiders,75,27-10,ArkSt,1296,ArkansasStateRedWolves,Red Wolves,62,NA,18-11,25,NA
2021-22,9:00 PM ET,2021-12-14,2378075,SECN,Auburn,North Alabama,Auburn,1299,TRUE,AuburnTigers,Tigers,70,28-6,NortAL,2096,NorthAlabamaLions,Lions,44,NA,9-21,13,NA
2021-22,7:00 PM ET,2021-12-14,2395491,ESP+,South Florida,Austin Peay,USF,1612,TRUE,SouthFloridaBulls,Bulls,60,8-23,APSU,1302,AustinPeayGovernors,Governors,51,NA,12-17,NA,NA
2021-22,9:00 PM ET,2021-12-14,2396512,CBSS,Boise State,Santa Clara,Boise,1316,TRUE,BoiseStateBroncos,Broncos,72,27-8,SantaC,1596,SantaClaraBroncos,Broncos,60,NA,21-12,NA,NA
2021-22,8:00 PM ET,2021-12-14,2383090,NA,Central Arkansas,Little Rock,CenArk,2034,NA,CentralArkansasBears,Bears,NA,11-20,UALR,1294,LittleRockTrojans,Trojans,NA,NA,9-19,NA,NA
2021-22,6:31 PM ET,2021-12-14,2383203,NA,Stony Brook,Central Connecticut State,StnyBr,1639,TRUE,StonyBrookSeawolves,Seawolves,87,18-13,CentCt,1343,CentralConnecticutStateBlueDevils,Blue Devils,67,NA,8-24,NA,NA
2021-22,7:00 PM ET,2021-12-14,2395482,ESP+,Cincinnati,Florida A&M,Cin,1353,TRUE,CincinnatiBearcats,Bearcats,77,18-15,FlaA&M,1408,FloridaAMRattlers,Rattlers,50,NA,13-17,NA,NA
2021-22,7:00 PM ET,2021-12-14,2383065,ESP+,Clemson,Miami (OH),Clem,1355,TRUE,ClemsonTigers,Tigers,89,17-16,Mia-O,1497,MiamiOHRedHawks,RedHawks,76,NA,14-18,NA,NA
2021-22,8:00 PM ET,2021-12-14,2384958,NA,Drexel,Coppin State,Drexel,1387,TRUE,DrexelDragons,Dragons,76,15-14,Coppin,1364,CoppinStateEagles,Eagles,69,NA,9-23,NA,NA
2021-22,8:00 PM ET,2021-12-14,2385304,ESP+,UIC,DePaul,UIC,1444,NA,UICFlames,Flames,66,14-16,DePaul,1383,DePaulBlueDemons,Blue Demons,72,TRUE,15-16,NA,NA
2021-22,8:00 PM ET,2021-12-14,2373049,ACCN,Duke,South Carolina State,Duke,1388,TRUE,DukeBlueDevils,Blue Devils,103,32-7,SCSt,1606,SouthCarolinaStateBulldogs,Bulldogs,62,NA,15-16,2,NA
2021-22,7:00 PM ET,2021-12-14,2387441,NA,East Tennessee State,North Carolina A&T,EastTn,1390,NA,EastTennesseeStateBuccaneers,Buccaneers,67,15-17,NCA&T,1537,NorthCarolinaATAggies,Aggies,69,TRUE,12-20,NA,NA
2021-22,7:00 PM ET,2021-12-14,2371511,ESP2,North Carolina,Furman,UNC,1540,TRUE,NorthCarolinaTarHeels,Tar Heels,74,29-10,Furman,1414,FurmanPaladins,Paladins,61,NA,22-12,NA,NA
2021-22,8:00 PM ET,2021-12-14,2378121,ESP+,Mississippi State,Georgia State,MissSt,1506,TRUE,MississippiStateBulldogs,Bulldogs,79,18-16,GaSt,1421,GeorgiaStatePanthers,Panthers,50,NA,18-11,NA,NA
2021-22,7:30 PM ET,2021-12-14,2376665,ESP+,UAB,Grambling State,UAB,1303,TRUE,UABBlazers,Blazers,79,27-8,Gram,1424,GramblingStateTigers,Tigers,61,NA,12-20,NA,NA
2021-22,7:00 PM ET,2021-12-14,2400470,NA,Hartford,Saint Francis U,Hart,1430,NA,HartfordHawks,Hawks,66,12-20,StF-Pa,1617,SaintFrancisURedFlash,Red Flash,81,TRUE,9-21,NA,NA
2021-22,8:00 PM ET,2021-12-14,2383115,ESP+,Houston,Louisiana,Hou,1436,TRUE,HoustonCougars,Cougars,71,32-6,UL-Laf,1630,LouisianaRaginCajuns,Ragin' Cajuns,56,NA,16-15,14,NA
2021-22,8:00 PM ET,2021-12-14,2403021,NA,Illinois State,Quincy,IllSt,1445,TRUE,IllinoisStateRedbirds,Redbirds,81,13-20,Quincy,1989,QuincyHawks,Hawks,63,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-12-14,2396540,NA,UNI,Jackson State,UNI,1544,TRUE,UNIPanthers,Panthers,66,20-12,JkSt,1452,JacksonStateTigers,Tigers,56,NA,11-19,NA,NA
2021-22,8:00 PM ET,2021-12-14,2385033,NA,Southern Miss,Jacksonville,SouMis,1607,NA,SouthernMissGoldenEagles,Golden Eagles,51,7-26,Jac,1453,JacksonvilleDolphins,Dolphins,62,TRUE,21-10,NA,NA
2021-22,7:00 PM ET,2021-12-14,2383399,NA,Longwood,Carolina University,Lngwd,1991,TRUE,LongwoodLancers,Lancers,98,26-7,CarUni,28217,CarolinaUniversityBruins,Bruins,56,NA,0-2,NA,NA
2021-22,7:30 PM ET,2021-12-14,2408352,NA,Louisiana Tech,LSU-Shreveport,LaTech,1471,TRUE,LouisianaTechBulldogs,Bulldogs,84,24-10,LSU-Sh,5208,LSUShreveportPilots,Pilots,70,NA,0-2,NA,NA
2021-22,7:30 PM ET,2021-12-14,2399149,NA,Stephen F. Austin,ULM,SFA,1628,NA,StephenFAustinLumberjacks,Lumberjacks,69,22-10,UL-Mon,1526,ULMWarhawks,Warhawks,82,TRUE,13-18,NA,NA
2021-22,6:00 PM ET,2021-12-14,2397778,ACCN,Louisville,Southeastern Louisiana,Lou,1472,TRUE,LouisvilleCardinals,Cardinals,86,13-19,SELa,1597,SoutheasternLouisianaLions,Lions,60,NA,19-15,NA,NA
2021-22,7:00 PM ET,2021-12-14,2378102,SECN,LSU,Northwestern State,LSU,1476,TRUE,LSUTigers,Tigers,89,22-12,NWSt,1548,NorthwesternStateDemons,Demons,49,NA,9-23,19,NA
2021-22,8:00 PM ET,2021-12-14,2383903,BTN,Minnesota,Texas A&M-Corpus Christi,Minn,1503,TRUE,MinnesotaGoldenGophers,Golden Gophers,79,13-17,TA&MCC,2003,TexasAMCorpusChristiIslanders,Islanders,71,NA,23-12,NA,NA
2021-22,7:00 PM ET,2021-12-14,2385347,NA,Yale,Monmouth,Yale,1716,NA,YaleBulldogs,Bulldogs,60,19-12,Monm,1509,MonmouthHawks,Hawks,69,TRUE,21-13,NA,NA
2021-22,8:00 PM ET,2021-12-14,2379679,NA,North Dakota,North Central (MN),NorDak,2049,TRUE,NorthDakotaFightingHawks,Fighting Hawks,110,6-25,NCMinn,41345,NorthCentralMNRams,Rams,65,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-12-14,2396310,ESP+,North Texas,Sam Houston,NorTx,1541,TRUE,NorthTexasMeanGreen,Mean Green,65,25-7,SamHou,1589,SamHoustonBearkats,Bearkats,55,NA,19-14,NA,NA
2021-22,10:00 PM ET,2021-12-14,2377556,PACN,Oregon State,UC Davis,OreSt,1563,NA,OregonStateBeavers,Beavers,64,3-28,UCDav,1334,UCDavisAggies,Aggies,71,TRUE,13-11,NA,NA
2021-22,10:00 PM ET,2021-12-14,2387801,NA,Pacific,UC Santa Barbara,Pac,1566,TRUE,PacificTigers,Tigers,80,8-22,UC-SB,1595,UCSantaBarbaraGauchos,Gauchos,71,NA,17-11,NA,NA
2021-22,10:00 PM ET,2021-12-14,2409837,NA,Saint Mary's,Cal State-Stanislaus,StMry,1622,TRUE,SaintMarysGaels,Gaels,76,26-8,CStStn,1778,CalStateStanislausWarriors,Warriors,39,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-12-14,2401684,NA,South Alabama,Tarleton St.,USA,1610,TRUE,SouthAlabamaJaguars,Jaguars,69,21-12,TarlSt,1828,TarletonStTexans,Texans,62,NA,14-17,NA,NA
2021-22,7:00 PM ET,2021-12-14,2387402,ESP+,South Carolina,Allen,SCar,1611,TRUE,SouthCarolinaGamecocks,Gamecocks,110,18-13,Allen,1287,AllenYellowJackets,Yellow Jackets,51,NA,1-5,NA,NA
2021-22,7:00 PM ET,2021-12-14,2396561,NA,St. Francis Brooklyn,Medgar Evers,StF-NY,1616,TRUE,StFrancisBrooklynTerriers,Terriers,113,10-20,Medgar,1917,MedgarEversCougars,Cougars,51,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-12-14,2387665,NA,St. Thomas (MN),Northland,StThMN,1730,TRUE,StThomasMNTommies,Tommies,109,10-20,Northl,1861,NorthlandLumberJacks,LumberJacks,50,NA,0-2,NA,NA
2021-22,7:00 PM ET,2021-12-14,2378143,ESP+,Tennessee,USC Upstate,Tenn,1646,TRUE,TennesseeVolunteers,Volunteers,96,27-8,USCUp,1975,USCUpstateSpartans,Spartans,52,NA,15-17,18,NA
2021-22,9:00 PM ET,2021-12-14,2383326,ESPN-U,Texas,UAPB,Tex,1651,TRUE,TexasLonghorns,Longhorns,63,22-12,UAPB,1304,UAPBGoldenLions,Golden Lions,31,NA,7-24,17,NA
2021-22,8:00 PM ET,2021-12-14,2387412,ESP+,Texas A&M,Tulane,TexA&M,1652,NA,TexasAMAggies,Aggies,NA,27-13,Tulane,1661,TulaneGreenWave,Green Wave,NA,NA,14-15,NA,NA
2021-22,8:30 PM ET,2021-12-14,2387768,NA,UT Rio Grande Valley,Texas Southern,UTRGV,1664,NA,UTRioGrandeValleyVaqueros,Vaqueros,60,8-23,TxSo,1655,TexasSouthernTigers,Tigers,70,TRUE,19-13,NA,NA
2021-22,7:00 PM ET,2021-12-14,2384976,NA,Towson,UNCG,Towson,1659,TRUE,TowsonTigers,Tigers,74,25-9,UNCG,1524,UNCGSpartans,Spartans,64,NA,17-15,NA,NA
2021-22,8:00 PM ET,2021-12-14,2387135,NA,UT Martin,UNC Asheville,TN-Mar,1645,TRUE,UTMartinSkyhawks,Skyhawks,79,8-22,NC-Ash,1522,UNCAshevilleBulldogs,Bulldogs,68,NA,17-15,NA,NA
2021-22,7:00 PM ET,2021-12-14,2371755,NA,Wake Forest,VMI,Wake,1683,TRUE,WakeForestDemonDeacons,Demon Deacons,77,25-10,VMI,1679,VMIKeydets,Keydets,70,NA,16-16,NA,NA
2021-22,8:00 PM ET,2021-12-14,2396324,NA,Western Kentucky,Centre,WestKy,1691,TRUE,WesternKentuckyHilltoppers,Hilltoppers,90,19-13,Centre,1769,CentreColonels,Colonels,52,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-12-15,2379694,NA,Abilene Christian,Bakersfield,AbiChr,1305,TRUE,AbileneChristianWildcats,Wildcats,69,25-11,CS-Bk,1877,BakersfieldRoadrunners,Roadrunners,59,NA,8-19,NA,NA
2021-22,7:00 PM ET,2021-12-15,2385307,NA,Wright State,Akron,Wright,1706,NA,WrightStateRaiders,Raiders,48,22-14,Akron,1281,AkronZips,Zips,66,TRUE,24-10,NA,NA
2021-22,11:00 PM ET,2021-12-15,2371767,PACN,UCLA,Alabama State,UCLA,1668,NA,UCLABruins,Bruins,NA,27-8,AlSt,1285,AlabamaStateHornets,Hornets,NA,NA,10-21,4,NA
2021-22,9:00 PM ET,2021-12-15,2377501,PACN,Arizona,Northern Colorado,Ari,1291,TRUE,ArizonaWildcats,Wildcats,101,33-4,NoCol,1550,NorthernColoradoBears,Bears,76,NA,22-16,8,NA
2021-22,8:00 PM ET,2021-12-15,2396666,NA,South Dakota,Bellarmine,SouDak,5310,TRUE,SouthDakotaCoyotes,Coyotes,78,19-12,Bellar,5167,BellarmineKnights,Knights,64,NA,20-13,NA,NA
2021-22,6:00 PM ET,2021-12-15,2386333,NA,Belmont,Chattanooga,Belmnt,1311,TRUE,BelmontBruins,Bruins,76,25-8,Chat,1647,ChattanoogaMocs,Mocs,68,NA,27-8,NA,NA
2021-22,7:05 PM ET,2021-12-15,2399572,NA,Bethune-Cookman,Johnson (FL),B-C,1314,TRUE,BethuneCookmanWildcats,Wildcats,88,9-21,FloChr,5658,JohnsonFLSuns,Suns,41,NA,0-2,NA,NA
2021-22,7:00 PM ET,2021-12-15,2395744,NA,Campbell,Georgia Southern,Camp,1339,NA,CampbellFightingCamels,Fighting Camels,66,16-13,GaSo,1416,GeorgiaSouthernEagles,Eagles,69,TRUE,13-16,NA,NA
2021-22,7:00 PM ET,2021-12-15,2399496,NA,Coastal Carolina,Methodist,CoastC,1357,TRUE,CoastalCarolinaChanticleers,Chanticleers,102,19-14,Method,1495,MethodistMonarchs,Monarchs,42,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-12-15,2378205,NA,Denver,UC San Diego,Denver,1382,TRUE,DenverPioneers,Pioneers,64,11-21,Cal-SD,1919,UCSanDiegoTritons,Tritons,56,NA,13-16,NA,NA
2021-22,9:00 PM ET,2021-12-15,2400756,NA,Dixie St.,American Indian College,DixiSt,8164,TRUE,DixieStTrailblazers,Trailblazers,114,13-18,AIC,41294,AmericanIndianCollegeWarriors,Warriors,49,NA,0-4,NA,NA
2021-22,7:00 PM ET,2021-12-15,2400452,ESP+,Eastern Kentucky,Midway,EastKy,1393,TRUE,EasternKentuckyColonels,Colonels,121,13-18,Midway,34697,MidwayEagles,Eagles,67,NA,0-3,NA,NA
2021-22,9:00 PM ET,2021-12-15,2395594,NA,Eastern Washington,Multnomah,EastWa,1395,TRUE,EasternWashingtonEagles,Eagles,95,18-16,MultU,29044,MultnomahLions,Lions,56,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-12-15,2396280,NA,Elon,Winthrop,Elon,1401,TRUE,ElonPhoenix,Phoenix,63,10-22,Win,1699,WinthropEagles,Eagles,61,NA,23-9,NA,NA
2021-22,7:00 PM ET,2021-12-15,2377193,NA,Fairleigh Dickinson,Fairfield,FDU,1404,NA,FairleighDickinsonKnights,Knights,54,4-22,Fair,1405,FairfieldStags,Stags,72,TRUE,15-18,NA,NA
2021-22,7:00 PM ET,2021-12-15,2383084,ESP+,Jacksonville State,FIU,JacSt,1455,TRUE,JacksonvilleStateGamecocks,Gamecocks,66,21-11,FIU,1409,FIUPanthers,Panthers,59,NA,15-17,NA,NA
2021-22,7:00 PM ET,2021-12-15,2383298,NA,VCU,Florida Atlantic,VCU,1672,TRUE,VCURams,Rams,66,22-10,FlaAtl,1415,FloridaAtlanticOwls,Owls,46,NA,19-15,NA,NA
2021-22,9:00 PM ET,2021-12-15,2383155,ACCN,Florida State,Lipscomb,FlaSt,1410,TRUE,FloridaStateSeminoles,Seminoles,97,17-14,Lips,2051,LipscombBisons,Bisons,60,NA,14-19,NA,NA
2021-22,7:00 PM ET,2021-12-15,2397976,NA,North Carolina Central,Gardner-Webb,NCCent,1783,TRUE,NorthCarolinaCentralEagles,Eagles,72,16-15,G-Webb,1820,GardnerWebbRunninBulldogs,Runnin' Bulldogs,71,NA,18-13,NA,NA
2021-22,6:30 PM ET,2021-12-15,2376229,FS1,Georgetown,Howard,GTown,1419,TRUE,GeorgetownHoyas,Hoyas,85,6-25,Howard,1438,HowardBison,Bison,73,NA,16-13,NA,NA
2021-22,8:00 PM ET,2021-12-15,2396719,NA,Texas State,Lamar,TxSt,1632,TRUE,TexasStateBobcats,Bobcats,67,21-8,Lamar,1463,LamarCardinals,Cardinals,47,NA,2-27,NA,NA
2021-22,7:00 PM ET,2021-12-15,2399681,NA,Ohio,Marshall,Ohio,1556,TRUE,OhioBobcats,Bobcats,75,25-10,Marsh,1486,MarshallThunderingHerd,Thundering Herd,65,NA,12-21,NA,NA
2021-22,7:30 PM ET,2021-12-15,2378111,ESP+,Ole Miss,Middle Tennessee,Miss,1505,TRUE,OleMissRebels,Rebels,62,13-19,MiddTn,1500,MiddleTennesseeBlueRaiders,Blue Raiders,52,NA,26-11,NA,NA
2021-22,7:00 PM ET,2021-12-15,2386029,NA,Missouri State,South Dakota State,MoStU,1631,TRUE,MissouriStateBears,Bears,75,23-11,SDakSt,5330,SouthDakotaStateJackrabbits,Jackrabbits,63,NA,30-5,NA,NA
2021-22,8:30 PM ET,2021-12-15,2376298,FS1,Xavier,Morehead State,Xavier,1715,TRUE,XavierMusketeers,Musketeers,86,23-13,Mor,1512,MoreheadStateEagles,Eagles,63,NA,23-11,22,NA
2021-22,8:14 PM ET,2021-12-15,2396589,NA,Murray State,Tennessee Wesleyan,Murray,1516,TRUE,MurrayStateRacers,Racers,118,31-3,TNWesl,1816,TennesseeWesleyanBulldogs,Bulldogs,48,NA,0-3,NA,NA
2021-22,10:00 PM ET,2021-12-15,2377167,NA,Nevada,Minnesota-Duluth,Nevada,1529,TRUE,NevadaWolfPack,Wolf Pack,98,13-18,MN-Dul,5212,MinnesotaDuluthBulldogs,Bulldogs,62,NA,0-1,NA,NA
2021-22,10:00 PM ET,2021-12-15,2378069,NA,Washington State,New Mexico State,WashSt,1686,NA,WashingtonStateCougars,Cougars,61,22-15,NMSt,1532,NewMexicoStateAggies,Aggies,64,TRUE,27-7,NA,NA
2021-22,8:00 PM ET,2021-12-15,2371571,BTN,Wisconsin,Nicholls,Wisc,1703,TRUE,WisconsinBadgers,Badgers,71,25-8,Nich,1536,NichollsColonels,Colonels,68,NA,21-12,NA,NA
2021-22,10:00 PM ET,2021-12-15,2396536,NA,UNLV,Omaha,UNLV,1528,TRUE,UNLVRunninRebels,Runnin' Rebels,84,18-14,Omaha,2100,OmahaMavericks,Mavericks,71,NA,5-25,NA,NA
2021-22,9:00 PM ET,2021-12-15,2397586,NA,Oregon,Portland,Oregon,1562,TRUE,OregonDucks,Ducks,96,20-15,Por,1572,PortlandPilots,Pilots,71,NA,19-15,NA,NA
2021-22,7:12 PM ET,2021-12-15,2398922,NA,Presbyterian,Carver College,Presby,1574,TRUE,PresbyterianBlueHose,Blue Hose,98,12-20,CarBib,8301,CarverCollegeCougars,Cougars,33,NA,0-18,NA,NA
2021-22,8:00 PM ET,2021-12-15,2396553,NA,Southern Illinois,Southeast Missouri State,SIU,1613,TRUE,SouthernIllinoisSalukis,Salukis,80,16-15,SEMO,1600,SoutheastMissouriStateRedhawks,Redhawks,55,NA,14-18,NA,NA
2021-22,7:00 PM ET,2021-12-15,2400459,ESP2,Temple,UCF,Temple,1644,NA,TempleOwls,Owls,48,17-12,UCF,1344,UCFKnights,Knights,65,TRUE,18-12,NA,NA
2021-22,9:00 PM ET,2021-12-15,2378038,NA,USC,UC Irvine,USC,1669,TRUE,USCTrojans,Trojans,66,26-8,UC-Irv,1335,UCIrvineAnteaters,Anteaters,61,NA,15-10,10,NA
2021-22,7:00 PM ET,2021-12-15,2376356,NA,UNCW,Mount Olive,UNCW,1525,TRUE,UNCWSeahawks,Seahawks,85,27-9,MtOliv,1515,MountOliveTrojans,Trojans,55,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-12-15,2395714,NA,Weber State,Utah State,Web,1687,NA,WeberStateWildcats,Wildcats,80,21-12,UtahSt,1671,UtahStateAggies,Aggies,95,TRUE,18-16,NA,NA
2021-22,8:00 PM ET,2021-12-16,2383138,NA,Tulsa,Alcorn State,Tulsa,1662,TRUE,TulsaGoldenHurricane,Golden Hurricane,83,11-20,Alc,1286,AlcornStateBraves,Braves,62,NA,17-17,NA,NA
2021-22,7:00 PM ET,2021-12-16,2373050,ESP2,Duke,App State,Duke,1388,TRUE,DukeBlueDevils,Blue Devils,92,32-7,App,1290,AppStateMountaineers,Mountaineers,67,NA,19-15,2,NA
2021-22,7:00 PM ET,2021-12-16,2397761,ESP+,Stetson,Charleston,Stet,1629,TRUE,StetsonHatters,Hatters,67,11-19,CofC,1347,CharlestonCougars,Cougars,59,NA,17-15,NA,NA
2021-22,8:00 PM ET,2021-12-16,2383379,NA,Charleston Southern,Tennessee State,ChSou,1349,NA,CharlestonSouthernBuccaneers,Buccaneers,75,6-25,TennSt,1648,TennesseeStateTigers,Tigers,78,TRUE,14-18,NA,NA
2021-22,7:00 PM ET,2021-12-16,2385056,ESP+,IUPUI,Chicago State,IUPUI,1862,NA,IUPUIJaguars,Jaguars,55,3-26,ChiSt,1350,ChicagoStateCougars,Cougars,61,TRUE,7-25,NA,NA
2021-22,7:00 PM ET,2021-12-16,2387426,NA,Citadel,St. Andrews Presbyterian,Cit,1368,TRUE,CitadelBulldogs,Bulldogs,102,13-18,StAnPr,1614,StAndrewsPresbyterianKnights,Knights,62,NA,0-4,NA,NA
2021-22,4:00 PM ET,2021-12-16,2409869,NA,Coastal Carolina,Regent,CoastC,1357,TRUE,CoastalCarolinaChanticleers,Chanticleers,110,19-14,Regent,36307,RegentRoyals,Royals,53,NA,0-6,NA,NA
2021-22,10:00 PM ET,2021-12-16,2377570,PACN,Stanford,Dartmouth,Stan,1627,TRUE,StanfordCardinal,Cardinal,89,16-16,Dart,1377,DartmouthBigGreen,Big Green,78,NA,9-16,NA,NA
2021-22,8:00 PM ET,2021-12-16,2385939,NA,Drake,Jackson State,Drake,1386,TRUE,DrakeBulldogs,Bulldogs,70,25-11,JkSt,1452,JacksonStateTigers,Tigers,65,NA,11-19,NA,NA
2021-22,9:00 PM ET,2021-12-16,2400509,NA,UTEP,McNeese State,UTEP,1654,TRUE,UTEPMiners,Miners,82,20-14,McNe,1490,McNeeseStateCowboys,Cowboys,72,NA,11-22,NA,NA
2021-22,8:00 PM ET,2021-12-16,2379624,NA,Oral Roberts,UT Arlington,OrRob,1561,TRUE,OralRobertsGoldenEagles,Golden Eagles,71,19-12,Tx-Ar,1653,UTArlingtonMavericks,Mavericks,62,NA,11-18,NA,NA
2021-22,12:15 PM ET,2021-12-16,2376648,NA,Rice,UIW,Rice,1582,TRUE,RiceOwls,Owls,85,16-17,IncWor,5426,UIWCardinals,Cardinals,55,NA,7-25,NA,NA
2021-22,7:00 PM ET,2021-12-16,2402148,NA,South Carolina State,Carver College,SCSt,1606,TRUE,SouthCarolinaStateBulldogs,Bulldogs,105,15-16,CarBib,8301,CarverCollegeCougars,Cougars,46,NA,0-18,NA,NA
2021-22,4:00 PM ET,2021-12-16,2396604,NA,Tennessee Tech,Montreat,TnTech,1649,TRUE,TennesseeTechGoldenEagles,Golden Eagles,117,11-21,Montre,1520,MontreatCavaliers,Cavaliers,60,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-12-16,2383192,ESP3,UMBC,UNCG,UMBC,1491,NA,UMBCRetrievers,Retrievers,51,18-14,UNCG,1524,UNCGSpartans,Spartans,62,TRUE,17-15,NA,NA
2021-22,7:00 PM ET,2021-12-16,2396575,NA,Wagner,Immaculata,Wagner,1682,TRUE,WagnerSeahawks,Seahawks,104,21-6,ImmacU,26987,ImmaculataMightyMacs,Mighty Macs,46,NA,0-1,NA,NA
2021-22,10:00 PM ET,2021-12-17,2385831,NA,Fresno State,Cal Poly,Fres,1412,TRUE,FresnoStateBulldogs,Bulldogs,83,23-13,CalPly,1337,CalPolyMustangs,Mustangs,48,NA,7-21,NA,NA
2021-22,10:00 PM ET,2021-12-17,2399031,NA,Cal State Fullerton,Redlands,CSF,1413,TRUE,CalStateFullertonTitans,Titans,93,21-11,Redlan,5188,RedlandsBulldogs,Bulldogs,78,NA,0-1,NA,NA
2021-22,9:09 PM ET,2021-12-17,2371756,ACCN,Wake Forest,Charlotte,Wake,1683,TRUE,WakeForestDemonDeacons,Demon Deacons,82,25-10,Char,1523,Charlotte49ers,49ers,79,NA,17-14,NA,NA
2021-22,8:00 PM ET,2021-12-17,2395991,FS1,Creighton,Villanova,Cre,1367,TRUE,CreightonBluejays,Bluejays,79,23-12,Vill,1676,VillanovaWildcats,Wildcats,59,NA,30-8,NA,9
2021-22,1:30 PM ET,2021-12-17,2383079,ESP+,East Carolina,Liberty,ECU,1391,NA,EastCarolinaPirates,Pirates,64,15-15,Lib,1467,LibertyFlames,Flames,74,TRUE,22-11,NA,NA
2021-22,9:00 PM ET,2021-12-17,2387837,NA,Santa Clara,Florida A&M,SantaC,1596,TRUE,SantaClaraBroncos,Broncos,80,21-12,FlaA&M,1408,FloridaAMRattlers,Rattlers,66,NA,13-17,NA,NA
2021-22,7:00 PM ET,2021-12-17,2384996,NA,Florida Atlantic,Florida Tech,FlaAtl,1415,TRUE,FloridaAtlanticOwls,Owls,78,19-15,FLTech,1980,FloridaTechPanthers,Panthers,55,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-12-17,2378122,SECN,Mississippi State,Furman,MissSt,1506,TRUE,MississippiStateBulldogs,Bulldogs,69,18-16,Furman,1414,FurmanPaladins,Paladins,66,NA,22-12,NA,NA
2021-22,7:00 PM ET,2021-12-17,2398909,NA,Gardner-Webb,Converse,G-Webb,1820,TRUE,GardnerWebbRunninBulldogs,Runnin' Bulldogs,79,18-13,Conver,42379,ConverseValkyries,Valkyries,46,NA,0-3,NA,NA
2021-22,8:00 PM ET,2021-12-17,2378180,NA,New Orleans,Dillard,UNO,1533,NA,NewOrleansPrivateers,Privateers,NA,18-14,Dill,2024,DillardBleuDevils,Bleu Devils,NA,NA,0-1,NA,NA
2021-22,6:35 PM ET,2021-12-17,2373083,ACCN,North Carolina State,Richmond,NCSU,1538,NA,NorthCarolinaStateWolfpack,Wolfpack,74,11-21,Rich,1583,RichmondSpiders,Spiders,83,TRUE,24-13,NA,NA
2021-22,10:00 PM ET,2021-12-17,2387802,NA,Pacific,North Dakota State,Pac,1566,NA,PacificTigers,Tigers,61,8-22,NDakSt,5307,NorthDakotaStateBison,Bison,73,TRUE,23-10,NA,NA
2021-22,9:00 PM ET,2021-12-17,2387818,NA,Portland,San Jose State,Por,1572,NA,PortlandPilots,Pilots,78,19-15,SJSU,1594,SanJoseStateSpartans,Spartans,90,TRUE,8-23,NA,NA
2021-22,6:00 PM ET,2021-12-17,2383375,NA,Sacramento State,Menlo,Sac,1588,TRUE,SacramentoStateHornets,Hornets,67,11-18,Menlo,1983,MenloOaks,Oaks,53,NA,0-1,NA,NA
2021-22,10:00 PM ET,2021-12-17,2396528,NA,San Diego State,Saint Mary's,SDSU,1592,TRUE,SanDiegoStateAztecs,Aztecs,63,23-9,StMry,1622,SaintMarysGaels,Gaels,53,NA,26-8,NA,NA
